index,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
1764,"28th Annual International Conference on Design of Communication, SIGDOC 2010, São Carlos, São Paulo state, Brazil, September 26-29, 2010",28th Annual International Conference on Design of Communication,Brazil,São Carlos,,26.09.2010,29.09.2010,ACM International Conference on Design of Communication,SIGDOC,,2663,conf/sigdoc
1765,"25th Annual International Conference on Design of Communication, SIGDOC 2007, El Paso, Texas, USA, October 22-24, 2007",25th Annual International Conference on Design of Communication,United States of America,El Paso,,22.10.2007,24.10.2007,ACM International Conference on Design of Communication,SIGDOC,,2663,conf/sigdoc
1766,"27th Annual International Conference on Design of Communication, SIGDOC 2009, Bloomington, Indiana, USA, October 5-7, 2009",27th Annual International Conference on Design of Communication,United States of America,Bloomington,,05.10.2009,07.10.2009,ACM International Conference on Design of Communication,SIGDOC,,2663,conf/sigdoc
1767,"22nd Annual International Conference on Design of Communication: The Engineering of Quality Documentation, SIGDOC 2004, Memphis, Tennessee, USA, October 10-13, 2004",22nd Annual International Conference on Design of Communication: The Engineering of Quality Documentation,United States of America,Memphis,,10.10.2004,13.10.2004,ACM International Conference on Design of Communication,SIGDOC,,2663,conf/sigdoc
1768,"5th Annual International Conference on Systems Documentation, SIGDOC 1986, Toronto, Ontario, Canada, 1986",5th Annual International Conference on Systems Documentation,Canada,Toronto,,,,ACM International Conference on Design of Communication,SIGDOC,,2663,conf/sigdoc
1769,"24th Annual International Conference on Design of Communication, SIGDOC 2006, Myrtle Beach, SC, USA, October 18-20, 2006",24th Annual International Conference on Design of Communication,United States of America,Myrtle Beach,,18.10.2006,20.10.2006,ACM International Conference on Design of Communication,SIGDOC,,2663,conf/sigdoc
1770,"7th ACM International Conference on Image and Video Retrieval, CIVR 2008, Niagara Falls, Canada, July 7-9, 2008",7th ACM International Conference on Image and Video Retrieval,Canada,Niagara Falls,,07.07.2008,09.07.2008,ACM International Conference on Image and Video Retrieval,CIVR,,484,conf/civr
1771,"Image and Video Retrieval, 5th International Conference, CIVR 2006, Tempe, AZ, USA, July 13-15, 2006","Image and Video Retrieval, 5th International Conference",United States of America,Tempe,,13.07.2006,15.07.2006,ACM International Conference on Image and Video Retrieval,CIVR,,484,conf/civr
1772,"1st Annual International Conference on Systems Documentation, SIGDOC 1982, Carson, California, USA, January 22-23, 1982",1st Annual International Conference on Systems Documentation,United States of America,Carson,,22.01.1982,23.01.1982,ACM International Conference on Design of Communication,SIGDOC,,2663,conf/sigdoc
1773,"27th ACM International Conference on Multimedia, MM 2019, Nice, France, October 21-25, 2019",27th ACM International Conference on Multimedia,France,Nice,,21.10.2019,25.10.2019,ACM Multimedia,MM,1993,2080,conf/mm
1774,"Image and Video Retrieval: Third International Conference, CIVR 2004, Dublin, Ireland, July 21-23, 2004",Image and Video Retrieval: Third International Conference,Republic of Ireland,Dublin,,21.07.2004,23.07.2004,ACM International Conference on Image and Video Retrieval,CIVR,,484,conf/civr
1775,"ACM Multimedia Conference, MM '13, Barcelona, Spain, October 21-25, 2013",21st ACM Multimedia Conference,Spain,Barcelona,,21.10.2013,25.10.2013,ACM Multimedia,MM,1993,2080,conf/mm
1776,"ACM International Conference on Multimedia, MM '14, Orlando, FL, USA, November 03 - 07, 2014",22nd ACM International Conference on Multimedia,United States of America,Orlando,,03.11.2014,07.11.2014,ACM Multimedia,MM,1993,2080,conf/mm
1777,"15th International Conference on Multimedia 2007, Augsburg, Germany, September 24-29, 2007",15th ACM International Conference on Multimedia,Germany,Augsburg,,24.09.2007,29.09.2007,ACM Multimedia,MM,1993,2080,conf/mm
1778,"ACM SIGCHI Symposium on Engineering Interactive Computing Systems, EICS'13, London, United Kingdom - June 24 - 27, 2013",ACM SIGCHI Symposium on Engineering Interactive Computing Systems 2013,United Kingdom,London,,24.06.2013,27.06.2013,ACM SIGCHI Symposium on Engineering Interactive Computing System,EnCHIReS,,865,conf/eics
1779,"11th ACM Multimedia Systems Conference, MMSys 2020, Istanbul, Turkey, June 8-11, 2020",11th ACM Multimedia Systems Conference,Turkey,Istanbul,,08.06.2020,11.06.2020,ACM SIGMM Conference on Multimedia Systems,MMSys,2010,2094,conf/mmsys
1780,"9th ACM Multimedia Systems Conference, MMSys 2018, Amsterdam, The Netherlands, June 12-15, 2018",9th ACM Multimedia Systems Conference,Netherlands,Amsterdam,,12.06.2018,15.06.2018,ACM SIGMM Conference on Multimedia Systems,MMSys,2010,2094,conf/mmsys
1781,"15th Annual International Conference on Mobile Systems, Applications, and Services, MobiSys'17, Niagara Falls, NY, USA, June 19-23, 2017","15th Annual International Conference on Mobile Systems, Applications, and Services",United States of America,Niagara Falls,,19.06.2017,23.06.2017,"ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services",MobiSys,2003,,conf/mobisys
1782,"17th Annual International Conference on Mobile Systems, Applications, and Services, MobiSys 2019, Seoul, Republic of Korea, June 17-21, 2019","17th Annual International Conference on Mobile Systems, Applications, and Services",South Korea,Seoul,,17.06.2019,21.06.2019,"ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services",MobiSys,2003,,conf/mobisys
1783,"12th Annual International Conference on Mobile Systems, Applications, and Services, MobiSys'14, Bretton Woods, NH, USA, June 16-19, 2014","12th Annual International Conference on Mobile Systems, Applications, and Services",United States of America,Bretton Woods,,16.06.2014,19.06.2014,"ACM SIGMOBILE International Conference on Mobile Systems, Applications, and Services",MobiSys,2003,,conf/mobisys
1784,"Cooperative Multimodal Communication, Second International Conference, CMC'98, Tilburg, The Netherlands, January 28-30, 1998","Cooperative Multimodal Communication, Second International Conference",Netherlands,Tilburg,,28.01.1998,30.01.1998,Cooperative Multimodal Communication,CMC,,,conf/cmc
1785,"Information Literacy: Moving Toward Sustainability - Third European Conference, ECIL 2015, Tallinn, Estonia, October 19-22, 2015",Information Literacy: Moving Toward Sustainability - Third European Conference,Estonia,Tallinn,,19.10.2015,22.10.2015,European Conference on Information Literacy,ECIL,,,conf/ecil
1786,"Service-Oriented and Cloud Computing - 5th IFIP WG 2.14 European Conference, ESOCC 2016, Vienna, Austria, September 5-7, 2016",Service-Oriented and Cloud Computing - 5th IFIP WG 2.14 European Conference,Austria,Vienna,,05.09.2016,07.09.2016,European Conference on Service-Oriented and Cloud Computing,ESOCC,,920,conf/esocc
1787,"Genetic Programming - 18th European Conference, EuroGP 2015, Copenhagen, Denmark, April 8-10, 2015",Genetic Programming - 18th European Conference,Denmark,Copenhagen,,08.04.2015,10.04.2015,European Conference on Genetic Programming,EuroGP,1998,960,conf/eurogp
1788,"Genetic Programming, 6th European Conference, EuroGP 2003, Essex, UK, April 14-16, 2003","Genetic Programming, 6th European Conference",United Kingdom,Essex,,14.04.2003,16.04.2003,European Conference on Genetic Programming,EuroGP,1998,960,conf/eurogp
1789,"Extraction et gestion des connaissances (EGC'2011), Actes, 25 au 29 janvier 2011, Brest, France",Extraction et gestion des connaissances 2011,France,Brest,,25.01.2011,29.01.2011,Extraction et Gestion des Connaissances,EGC,,852,conf/f-egc
1790,"Extraction et gestion des connaissances (EGC'2010), Actes, 26 au 29 janvier 2010, Hammamet, Tunisie",Extraction et gestion des connaissances 2010,Tunisia,Hammamet,,26.01.2010,29.01.2010,Extraction et Gestion des Connaissances,EGC,,852,conf/f-egc
1791,"Computer Security - ESORICS 2015 - 20th European Symposium on Research in Computer Security, Vienna, Austria, September 21-25, 2015",Computer Security - 20th European Symposium on Research in Computer Security,Austria,Vienna,,21.09.2015,25.09.2015,European Symposium on Research in Computer Security,ESORICS,1990,923,conf/esorics
1792,"Functional and Logic Programming, 6th International Symposium, FLOPS 2002, Aizu, Japan, September 15-17, 2002","Functional and Logic Programming, 6th International Symposium",Japan,Aizu,,15.09.2002,17.09.2002,International Symposium on Functional and Logic Programming,FLOPS,1995,1048,conf/flops
1793,"Fundamental Approaches to Software Engineering, 7th International Conference, FASE 2004, Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2004 Barcelona, Spain, March 29 - april 2, 2004","Fundamental Approaches to Software Engineering, 7th International Conference",Spain,Barcelona,,29.03.2004,02.04.2004,Fundamental Approaches to Software Engineering,FASE,,1009,conf/fase
1794,"New Results and New Trends in Computer Science, Graz, Austria, June 20-21, 1991",New Results and New Trends in Computer Science,,,,20.06.1991,21.06.1991,"Festschrifts: Birthday, In Memory of ...",,,,conf/birthday
1795,"Outlooks and Insights on Group Decision and Negotiation - 15th International Conference, GDN 2015, Warsaw, Poland, June 22-26, 2015",Outlooks and Insights on Group Decision and Negotiation - 15th International Conference,Poland,Warsaw,,22.06.2015,26.06.2015,Group Decision and Negotiation,GDN,,,conf/gdn
1796,Future Internet Assembly 2013: Validated Results and New Horizons,Future Internet Assembly 2013: Validated Results and New Horizons,,,,,,Future Internet Assembly,,,,conf/fia
1797,"Games for Health - 3rd European Conference on Gaming and Playful Interaction in Health Care, GFHEU 2013, Amsterdam, The Netherlands, October 28-29, 2013",Games for Health - 3rd European Conference on Gaming and Playful Interaction in Health Care,Netherlands,,,28.10.2013,29.10.2013,Games for Health EU,GFHEU,,,conf/gfheu
1798,"Hybrid Artificial Intelligent Systems - 11th International Conference, HAIS 2016, Seville, Spain, April 18-20, 2016",Hybrid Artificial Intelligent Systems - 11th International Conference,Spain,Seville,,18.04.2016,20.04.2016,Hybrid Artificial Intelligence Systems,HAIS,,1169,conf/hais
1799,"Machine Learning and Data Mining in Pattern Recognition - 13th International Conference, MLDM 2017, New York, NY, USA, July 15-20, 2017",Machine Learning and Data Mining in Pattern Recognition - 13th International Conference,United States of America,New York City,,15.07.2017,20.07.2017,IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition,MLDM,,,conf/mldm
1800,"Hybrid Artificial Intelligent Systems - 12th International Conference, HAIS 2017, La Rioja, Spain, June 21-23, 2017",Hybrid Artificial Intelligent Systems - 12th International Conference,Spain,La Rioja,,21.06.2017,23.06.2017,Hybrid Artificial Intelligence Systems,HAIS,,1169,conf/hais
1801,"12th International Parallel Processing Symposium / 9th Symposium on Parallel and Distributed Processing (IPPS/SPDP '98), March 30 - April 3, 1998, Orlando, Florida, USA",12th International Parallel Processing Symposium and 9th Symposium on Parallel and Distributed Processing,United States of America,Orlando,,30.03.1998,03.04.1998,IEEE Symposium on Parallel and Distributed Processing,SPDP,,,conf/spdp
1802,"Formal Methods and Software Engineering - 14th International Conference on Formal Engineering Methods, ICFEM 2012, Kyoto, Japan, November 12-16, 2012",Formal Methods and Software Engineering - 14th International Conference on Formal Engineering Methods,Japan,Kyoto,,12.11.2012,16.11.2012,IEEE International Conference on Formal Engineering Methods,ICFEM,1997,1365,conf/icfem
1803,"Applications and Usability of Interactive TV - 5th Iberoamerican Conference, jAUTI 2016, La Habana, Cuba, November 21-25, 2016",Applications and Usability of Interactive TV - 5th Iberoamerican Conference,Cuba,Havana,,21.11.2016,25.11.2016,Iberoamerican Conference on Applications and Usability of Interactive TV,jAUTI,,,conf/jauti
1804,"Pattern Recognition and Image Analysis - 7th Iberian Conference, IbPRIA 2015, Santiago de Compostela, Spain, June 17-19, 2015",Pattern Recognition and Image Analysis - 7th Iberian Conference,Spain,Santiago de Compostela,,17.06.2015,19.06.2015,Iberian Conference on Pattern Recognition and Image Analysis,IbPRIA,,1262,conf/ibpria
1805,"ROBOT 2017: Third Iberian Robotics Conference - Seville, Spain, November 22-24, 2017",Third Iberian Robotics Conference,Spain,Seville,,22.11.2017,24.11.2017,Iberian Robotics Conference,ROBOT,,,conf/robot
1806,"Progress in Pattern Recognition, Image Analysis, Computer Vision, and Applications - 19th Iberoamerican Congress, CIARP 2014, Puerto Vallarta, Mexico, November 2-5, 2014","Progress in Pattern Recognition, Image Analysis, Computer Vision, and Applications - 19th Iberoamerican Congress",Mexico,Puerto Vallarta,,02.11.2014,05.11.2014,Iberoamerican Congress on Pattern Recognition,CIARP,,444,conf/ciarp
1807,"8th Interaction and Concurrency Experience, ICE 2015, Grenoble, France, 4-5th June 2015",8th Interaction and Concurrency Experience,France,Grenoble,,04.06.2015,05.06.2015,Interaction and Concurrency Experience,ICE,,,conf/ice
1808,"Agile Processes in Software Engineering and Extreme Programming - 15th International Conference, XP 2014, Rome, Italy, May 26-30, 2014",Agile Processes in Software Engineering and Extreme Programming - 15th International Conference,Italy,Rome,,26.05.2014,30.05.2014,International Conference on Agile Software Development,XP,,3186,conf/xpu
1809,"Information Security Practice and Experience - 11th International Conference, ISPEC 2015, Beijing, China, May 5-8, 2015",Information Security Practice and Experience - 11th International Conference,People's Republic of China,Beijing,,05.05.2015,08.05.2015,Information Security Practice and Experience,ISPEC,2005,1744,conf/ispec
1810,"Eleventh International Conference on Artificial Intelligence and Law, Conference, June 4-8, 2007, Stanford Law School, Stanford, California, USA","Eleventh International Conference on Artificial Intelligence and Law, Conference",United States of America,Stanford,,04.06.2007,08.06.2007,International Conference on Artificial Intelligence and Law,ICAIL,1987,1275,conf/icail
1811,"Agile Processes in Software Engineering and Extreme Programming, 10th International Conference, XP 2009, Pula, Sardinia, Italy, May 25-29, 2009","Agile Processes in Software Engineering and Extreme Programming, 10th International Conference",Italy,Pula,,25.05.2009,29.05.2009,International Conference on Agile Software Development,XP,,3186,conf/xpu
1812,"Natural Language Processing and Information Systems - 22nd International Conference on Applications of Natural Language to Information Systems, NLDB 2017, Liège, Belgium, June 21-23, 2017",Natural Language Processing and Information Systems - 22nd International Conference on Applications of Natural Language to Information Systems,Belgium,Liège,,21.06.2017,23.06.2017,International Conference on Applications of Natural Language to Data Bases,NLDB,,,conf/nldb
1813,"Cellular Automata - 11th International Conference on Cellular Automata for Research and Industry, ACRI 2014, Krakow, Poland, September 22-25, 2014",Cellular Automata - 11th International Conference on Cellular Automata for Research and Industry,Poland,Kraków,,22.09.2014,25.09.2014,International Conference on Cellular Automata for Research and Industry,ACRI,,44,conf/acri
1814,"Compiler Construction, 10th International Conference, CC 2001 Held as Part of the Joint European Conferences on Theory and Practice of Software, ETAPS 2001 Genova, Italy, April 2-6, 2001","Compiler Construction, 10th International Conference",Italy,Genoa,,02.04.2001,06.04.2001,International Conference on Compiler Construction,CC,,379,conf/cc
1815,"Artificial Neural Networks - ICANN 2001, International Conference Vienna, Austria, August 21-25, 2001",Artificial Neural Networks - International Conference,Austria,Vienna,,21.08.2001,25.08.2001,International Conference on Artificial Neural Networks and Machine Learning,ICANN,1991,1281,conf/icann
1816,"Case-Based Reasoning Technology, From Foundations to Applications","Case-Based Reasoning Technology, From Foundations to Applications",,,,,,International Conference on Case-Based Reasoning,ICCBR,,1299,conf/iccbr
1817,"Computational Science - ICCS 2007, 7th International Conference Beijing, China, May 27-30, 2007","Computational Science, 7th International Conference",People's Republic of China,Beijing,,27.05.2007,30.05.2007,International Conference on Computational Science,ICCS,,1320,conf/iccS
1818,"Computational Science and Its Applications - ICCSA 2016 - 16th International Conference, Beijing, China, July 4-7, 2016",Computational Science and Its Applications - 16th International Conference,People's Republic of China,Beijing,,04.07.2016,07.07.2016,International Conference on Computational Science and Its Applications,ICCSA,,1322,conf/iccsa
1819,"Computational Logistics - 4th International Conference, ICCL 2013, Copenhagen, Denmark, September 25-27, 2013",Computational Logistics - 4th International Conference,Denmark,Copenhagen,,25.09.2013,27.09.2013,International Conference on Computational Logistics,ICCL,,1312,conf/iccl2
1820,"Computational Science - ICCS 2020 - 20th International Conference, Amsterdam, The Netherlands, June 3-5, 2020","Computational Science, 20th International Conference",Netherlands,Amsterdam,,03.06.2020,05.06.2020,International Conference on Computational Science,ICCS,,1320,conf/iccS
1821,"9th International Conference on Computer Recognition Systems CORES 2015, Wroclaw, Poland, 25-27 May 2015",9th International Conference on Computer Recognition Systems,Poland,Wrocław,,25.05.2015,27.05.2015,International Conference on Computer Recognition Systems,CORES,,566,conf/cores
1822,"Computer Safety, Reliability, and Security - 36th International Conference, SAFECOMP 2017, Trento, Italy, September 13-15, 2017","Computer Safety, Reliability, and Security - 36th International Conference",Italy,Trento,,13.09.2017,15.09.2017,"International Conference on Computer Safety, Reliability, and Security",SAFECOMP,,,conf/safecomp
1823,"Computer Information Systems and Industrial Management - 13th IFIP TC8 International Conference, CISIM 2014, Ho Chi Minh City, Vietnam, November 5-7, 2014",Computer Information Systems and Industrial Management - 13th IFIP TC8 International Conference,Vietnam,Ho Chi Minh City,,05.11.2014,07.11.2014,International Conference on Computer Information Systems and Industrial Management Applications,CISIM,,472,conf/cisim
1824,"DATA 2015 - 4th International Conference on Data Management Technologies and Applications, Colmar, Alsace, France, 20-22 July, 2015",4th International Conference on Data Management Technologies and Applications,France,Colmar,,20.07.2015,22.07.2015,International Conference on Data Technologies and Applications,DATA,,652,conf/data
1825,"Electronic Government - 17th IFIP WG 8.5 International Conference, EGOV 2018, Krems, Austria, September 3-5, 2018",Electronic Government - 17th IFIP WG 8.5 International Conference,Austria,Krems,,03.09.2018,05.09.2018,International Conference on Electronic Government,EGOV,,855,conf/egov
1826,"Graph-Based Representation and Reasoning - 21st International Conference on Conceptual Structures, ICCS 2014, Iaşi, Romania, July 27-30, 2014",Graph-Based Representation and Reasoning - 21st International Conference on Conceptual Structures,Romania,Iași,,27.07.2014,30.07.2014,International Conference on Conceptual Structures,ICCS,,1321,conf/iccs
1827,"Progress in Cryptology - AFRICACRYPT 2016 - 8th International Conference on Cryptology in Africa, Fes, Morocco, April 13-15, 2016",Progress in Cryptology - 8th International Conference on Cryptology in Africa,Morocco,Fez,,13.04.2016,15.04.2016,International Conference on Cryptology in Africa,AFRICACRYPT,,78,conf/africacrypt
1828,"Exploring Services Science - 5th International Conference, IESS 2014, Geneva, Switzerland, February 5-7, 2014",Exploring Services Science - 5th International Conference,Switzerland,Geneva,,05.02.2014,07.02.2014,International Conference on Exploring Services Science,IESS,,1539,conf/icexss
1829,"Formal Concept Analysis - 10th International Conference, ICFCA 2012, Leuven, Belgium, May 7-10, 2012",Formal Concept Analysis - 10th International Conference,Belgium,Leuven,,07.05.2012,10.05.2012,International Conference on Formal Concept Analysis,ICFCA,,1363,conf/icfca
1830,"Engineering Applications of Neural Networks - 20th International Conference, EANN 2019, Hersonissos, Crete, Greece, May 24-26, 2019",Engineering Applications of Neural Networks - 20th International Conference,Greece,Chersonesos,,24.05.2019,26.05.2019,International Conference on Engineering Applications of Neural Networks,EANN,,,conf/eann
1831,"ENASE 2016 - 11th International Conference on Evaluation of Novel Approaches to Software Engineering, Rome, Italy 27-28 April, 2016",11th International Conference on Evaluation of Novel Approaches to Software Engineering,Italy,Rome,,27.04.2016,28.04.2016,International Conference on Evaluation of Novel Approaches to Software Engineering,ENASE,2006,888,conf/enase
1832,"Health Information Science - 5th International Conference, HIS 2016, Shanghai, China, November 5-7, 2016",Health Information Science - 5th International Conference,People's Republic of China,Shanghai,,05.11.2016,07.11.2016,International Conference on Health Information Science,HIS,,1195,conf/his2
1833,"High-Performance Computing and Networking, International Conference and Exhibition, HPCN Europe 1994, Munich, Germany, April 18-20, 1994","High-Performance Computing and Networking, International Conference and Exhibition",Germany,Munich,,18.04.1994,20.04.1994,International Conference on High-Performance Computing and Networking,HPCN Europe,1993,,conf/hpcn
1834,"Formal Concept Analysis - 9th International Conference, ICFCA 2011, Nicosia, Cyprus, May 2-6, 2011",Formal Concept Analysis - 9th International Conference,Cyprus,Nicosia,,02.05.2011,06.05.2011,International Conference on Formal Concept Analysis,ICFCA,,1363,conf/icfca
1835,"Genetic and Evolutionary Computing - Seventh International Conference on Genetic and Evolutionary Computing, ICGEC 2013, August 25-27, 2013, Prague, Czech Republic",Genetic and Evolutionary Computing - Seventh International Conference on Genetic and Evolutionary Computing,Czech Republic,Prague,,25.08.2013,27.08.2013,International Conference on Genetic and Evolutionary Computing,ICGEC,,1372,conf/icgec
1836,"Image Analysis and Processing - ICIAP 2009, 15th International Conference Vietri sul Mare, Italy, September 8-11, 2009",Image Analysis and Processing - 15th International Conference,Italy,Vietri sul Mare,,08.09.2009,11.09.2009,International Conference on Image Analysis and Processing,ICIAP,,1380,conf/iciap
1837,"Image and Signal Processing - 6th International Conference, ICISP 2014, Cherbourg, France, June 30 - July 2, 2014",Image and Signal Processing - 6th International Conference,France,Cherbourg,,30.06.2014,02.07.2014,International Conference on Image and Signal Processing,ICISP,,1399,conf/icisp
1838,"Human-Computer Interaction. Interaction Design and Usability, 12th International Conference, HCI International 2007, Beijing, China, July 22-27, 2007","Human-Computer Interaction. Interaction Design and Usability, 12th International Conference",People's Republic of China,Beijing,,22.07.2007,27.07.2007,International Conference on Human-Computer Interaction,HCI,,,conf/hci
1839,"Image Analysis and Processing - ICIAP 2015 - 18th International Conference, Genoa, Italy, September 7-11, 2015",Image Analysis and Processing - 18th International Conference,Italy,Genoa,,07.09.2015,11.09.2015,International Conference on Image Analysis and Processing,ICIAP,,1380,conf/iciap
1840,"Innovations in Bio-Inspired Computing and Applications - 6th International Conference on Innovations in Bio-Inspired Computing and Applications (IBICA 2015) held in Kochi, India during December 16-18, 2015",Innovations in Bio-Inspired Computing and Applications - 6th International Conference on Innovations in Bio-Inspired Computing and Applications,India,Kochi,,16.12.2015,18.12.2015,International Conference on Innovations in Bio-inspired Computing and Applications,IBICA,2009,,conf/ibica
1841,"Fifth International Conference on Innovations in Bio-Inspired Computing and Applications, IBICA 2014, June 23-25, 2014, Ostrava, Czech Republic",Fifth International Conference on Innovations in Bio-Inspired Computing and Applications,Czech Republic,Ostrava,,23.06.2014,25.06.2014,International Conference on Innovations in Bio-inspired Computing and Applications,IBICA,2009,,conf/ibica
1842,"Inductive Logic Programming - 21st International Conference, ILP 2011, Windsor Great Park, UK, July 31 - August 3, 2011",Inductive Logic Programming - 21st International Conference,United Kingdom,Windsor Great Park,,31.07.2011,03.08.2011,International Conference on Inductive Logic Programming,ILP,,1577,conf/ilp
1843,"Information Processing and Management of Uncertainty in Knowledge-Based Systems - 18th International Conference, IPMU 2020, Lisbon, Portugal, June 15-19, 2020",Information Processing and Management of Uncertainty in Knowledge-Based Systems - 18th International Conference,Portugal,Lisbon,,15.06.2020,19.06.2020,International Conference on Information Processing and Management of Uncertainty,IPMU,1986,1644,conf/ipmu
1844,"Biomimetic and Biohybrid Systems - Third International Conference, Living Machines 2014, Milan, Italy, July 30 - August 1, 2014",Biomimetic and Biohybrid Systems - Third International Conference,Italy,Milan,,30.07.2014,01.08.2014,International Conference on Living Machines,,,,conf/lm
1845,"Medical Image Computing and Computer-Assisted Intervention - MICCAI 2016 - 19th International Conference, Athens, Greece, October 17-21, 2016",Medical Image Computing and Computer-Assisted Intervention - 19th International Conference,Greece,Athens,,17.10.2016,21.10.2016,International Conference on Medical Image Computing and Computer-Assisted Intervention,MICCAI,1998,2051,conf/miccai
1846,"Innovations in Bio-inspired Computing and Applications - 4th International Conference on Innovations in Bio-Inspired Computing and Applications, IBICA 2013, August 22 -24, 2013 - Ostrava, Czech Republic",Innovations in Bio-inspired Computing and Applications - 4th International Conference on Innovations in Bio-Inspired Computing and Applications,Czech Republic,Ostrava,,22.08.2013,24.08.2013,International Conference on Innovations in Bio-inspired Computing and Applications,IBICA,2009,,conf/ibica
1847,"Intelligent Computer Mathematics - International Conference, CICM 2015, Washington, DC, USA, July 13-17, 2015",Intelligent Computer Mathematics - International Conference,United States of America,"Washington, D.C.",,13.07.2015,17.07.2015,International Conference on Intelligent Computer Mathematics,CICM,,,conf/mkm
1848,"Mobile Web and Intelligent Information Systems - 13th International Conference, MobiWIS 2016, Vienna, Austria, August 22-24, 2016",Mobile Web and Intelligent Information Systems - 13th International Conference,Austria,Vienna,,22.08.2016,24.08.2016,International Conference on Mobile Web Information Systems,MobiWIS,,,conf/mobiwis
1849,"Open Source Systems: Integrating Communities - 12th IFIP WG 2.13 International Conference, OSS 2016, Gothenburg, Sweden, May 30 - June 2, 2016",Open Source Systems: Integrating Communities - 12th IFIP WG 2.13 International Conference,Sweden,Gothenburg,,30.05.2016,02.06.2016,International Conference on Open Source Systems,OSS,,,conf/oss
1850,"Medical Image Computing and Computer-Assisted Intervention - MICCAI 2015 - 18th International Conference Munich, Germany, October 5-9, 2015",Medical Image Computing and Computer-Assisted Intervention - 18th International Conference,Germany,Munich,,05.10.2015,09.10.2015,International Conference on Medical Image Computing and Computer-Assisted Intervention,MICCAI,1998,2051,conf/miccai
1851,"Mining Intelligence and Knowledge Exploration - 4th International Conference, MIKE 2016, Mexico City, Mexico, November 13-19, 2016",Mining Intelligence and Knowledge Exploration - 4th International Conference,Mexico,Mexico City,,13.11.2016,19.11.2016,International Conference on Mining Intelligence and Knowledge Exploration,MIKE,,,conf/mike
1852,"Persuasive Technology, 5th International Conference, PERSUASIVE 2010, Copenhagen, Denmark, June 7-10, 2010","Persuasive Technology, 5th International Conference",Denmark,Copenhagen,,07.06.2010,10.06.2010,International Conference on Persuasive Technology,PERSUASIVE,2006,,conf/persuasive
1853,"PhyCS 2014 - International Conference on Physiological Computing Systems, Lisbon, Portugal, 7 - 9 January, 2014",International Conference on Physiological Computing Systems,Portugal,Lisbon,,07.01.2014,09.01.2014,International Conference on Physiological Computing Systems,PhyCS,2014,,conf/phycs
1854,"Parallel and Distributed Computing: Applications and Technologies, 5th International Conference, PDCAT 2004, Singapore, December 8-10, 2004","Parallel and Distributed Computing: Applications and Technologies, 5th International Conference",Singapore,Singapore,,08.12.2004,10.12.2004,International Conference on Parallel and Distributed Computing: Applications and Technologies,PDCAT,,,conf/pdcat
1855,"Serious Games, Interaction, and Simulation - 5th International Conference, SGAMES 2015, Novedrate, Italy, September 16-18, 2015","Serious Games, Interaction, and Simulation - 5th International Conference",Italy,Novedrate,,16.09.2015,18.09.2015,"International Conference on Serious Games, Interaction, and Simulation",SGAMES,,,conf/sgames
1856,"Software Quality. Model-Based Approaches for Advanced Software and Systems Engineering - 6th International Conference, SWQD 2014, Vienna, Austria, January 14-16, 2014",Software Quality. Model-Based Approaches for Advanced Software and Systems Engineering - 6th International Conference,Austria,Vienna,,14.01.2014,16.01.2014,International Conference on Software Quality. Process Automation in Software Development,SWQD,,,conf/swqd
1857,"Advances in Swarm and Computational Intelligence - 6th International Conference, ICSI 2015, held in conjunction with the Second BRICS Congress, CCI 2015, Beijing, China, June 25-28, 2015",Advances in Swarm and Computational Intelligence - 6th International Conference,People's Republic of China,Beijing,,25.06.2015,28.06.2015,International Conference on Swarm Intelligence,ICSI,2010,1467,conf/swarm
1858,"ECTA 2014 - International Conference on Evolutionary Computation Theory and Applications, part of IJCCI 2014, Rome, Italy, 22-24 October, 2014",ECTA 2014 - International Conference on Evolutionary Computation Theory and Applications,Italy,Rome,,22.10.2014,24.10.2014,International Joint Conference on Computational Intelligence,IJCCI,2009,1571,conf/ijcci
1859,"Verification, Model Checking, and Abstract Interpretation - 17th International Conference, VMCAI 2016, St. Petersburg, FL, USA, January 17-19, 2016","Verification, Model Checking, and Abstract Interpretation - 17th International Conference",United States of America,St. Petersburg,,17.01.2016,19.01.2016,"International Conference on Verification, Model Checking and Abstract Interpretation",VMCAI,1997,,conf/vmcai
1860,"3rd International Joint Conference on Autonomous Agents and Multiagent Systems (AAMAS 2004), 19-23 August 2004, New York, NY, USA",3rd International Joint Conference on Autonomous Agents and Multiagent Systems,United States of America,New York City,,19.08.2004,23.08.2004,International Conference on Autonomous Agents and Multiagent Systems,AAMAS,1994,10,conf/atal
1861,"Computer Vision, Imaging and Computer Graphics - Theory and Applications - International Joint Conference, VISIGRAPP 2014, Lisbon, Portugal, January 5-8, 2014","Computer Vision, Imaging and Computer Graphics - Theory and Applications - International Joint Conference",Portugal,Lisbon,,05.01.2014,08.01.2014,"International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",VISIGRAPP,,33096,conf/visigrapp
