,conf_labels,series_labels,short_name,beginnings,WikiCFP_identifier,DBLP_identifier
1431,"15th International Conference on Parallel Architectures and Compilation Techniques (PACT 2006), Seattle, Washington, USA, September 16-20, 2006",International Conference on Parallel Architectures and Compilation Techniques,PACT,,2291,conf/IEEEpact
1432,"2018 International Conference on Optical Network Design and Modeling, ONDM 2018, Dublin, Ireland, May 14-17, 2018",International Conference on Optical Network Design and Modelling,ONDM,,,conf/ondm
1433,"1998 International Conference on Parallel Architectures and Compilation Techniques, Paris, France, October 12-18, 1998",International Conference on Parallel Architectures and Compilation Techniques,PACT,,2291,conf/IEEEpact
1434,"46th International Conference on Parallel Processing, ICPP 2017, Bristol, United Kingdom, August 14-17, 2017",International Conference on Parallel Processing,ICPP,,1447,conf/icpp
1435,"2000 International Conference on Parallel Architectures and Compilation Techniques (PACT'00), Philadelphia, Pennsylvania, USA, October 15-19, 2000",International Conference on Parallel Architectures and Compilation Techniques,PACT,,2291,conf/IEEEpact
1436,"1999 International Conference on Parallel Architectures and Compilation Techniques, Newport Beach, California, USA, October 12-16, 1999",International Conference on Parallel Architectures and Compilation Techniques,PACT,,2291,conf/IEEEpact
1437,"2018 3rd International Conference on Pattern Analysis and Intelligent Systems (PAIS), Tebessa, Algeria, October 24-25, 2018",International Conference on Pattern Analysis and Intelligent Systems,PAIS,2015-01-01T00:00:00Z,,conf/pais
1438,"45th International Conference on Parallel Processing, ICPP 2016, Philadelphia, PA, USA, August 16-19, 2016",International Conference on Parallel Processing,ICPP,,1447,conf/icpp
1439,"39th International Conference on Parallel Processing, ICPP 2010, San Diego, California, USA, 13-16 September 2010",International Conference on Parallel Processing,ICPP,,1447,conf/icpp
1440,"11th EAI International Conference on Performance Evaluation Methodologies and Tools, VALUETOOLS 2017, Venice, Italy, December 05-07, 2017",International Conference on Performance Evaluation Methodolgies and Tools,VALUETOOLS,,,conf/valuetools
1441,"Persuasive Technology - 13th International Conference, PERSUASIVE 2018, Waterloo, ON, Canada, April 18-19, 2018",International Conference on Persuasive Technology,PERSUASIVE,2006-01-01T00:00:00Z,,conf/persuasive
1442,"17th International Conference on Pattern Recognition, ICPR 2004, Cambridge, UK, August 23-26, 2004",International Conference on Pattern Recognition,ICPR,1973-01-01T00:00:00Z,1448,conf/icpr
1443,"12th IAPR International Conference on Pattern Recognition, Conference A: Computer Vision & Image Processing, ICPR 1994, Jerusalem, Israel, 9-13 October, 1994",International Conference on Pattern Recognition,ICPR,1973-01-01T00:00:00Z,1448,conf/icpr
1444,"Persuasive Technology - 9th International Conference, PERSUASIVE 2014, Padua, Italy, May 21-23, 2014",International Conference on Persuasive Technology,PERSUASIVE,2006-01-01T00:00:00Z,,conf/persuasive
1445,"Pervasive Computing - 9th International Conference, Pervasive 2011, San Francisco, CA, USA, June 12-15, 2011",International Conference on Pervasive Computing,Pervasive,,,conf/pervasive
1446,"Persuasive Technology - 11th International Conference, PERSUASIVE 2016, Salzburg, Austria, April 5-7, 2016",International Conference on Persuasive Technology,PERSUASIVE,2006-01-01T00:00:00Z,,conf/persuasive
1447,"Persuasive Technology - 10th International Conference, PERSUASIVE 2015, Chicago, IL, USA, June 3-5, 2015",International Conference on Persuasive Technology,PERSUASIVE,2006-01-01T00:00:00Z,,conf/persuasive
1448,"Principles and Practice of Constraint Programming - 23rd International Conference, CP 2017, Melbourne, VIC, Australia, August 28 - September 1, 2017",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1449,"Principles and Practice of Constraint Programming - 19th International Conference, CP 2013, Uppsala, Sweden, September 16-20, 2013",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1450,"4th International Conference on Physiological Computing Systems (PhyCS 2017), Madrid, Spain, July 27-28, 2017",International Conference on Physiological Computing Systems,PhyCS,2014-01-01T00:00:00Z,,conf/phycs
1451,"Principles and Practice of Constraint Programming - 24th International Conference, CP 2018, Lille, France, August 27-31, 2018",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1452,"Principles and Practice of Constraint Programming - CP 2004, 10th International Conference, CP 2004, Toronto, Canada, September 27 - October 1, 2004",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1453,"Principles and Practice of Constraint Programming - CP 2002, 8th International Conference, CP 2002, Ithaca, NY, USA, September 9-13, 2002",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1454,"Principles and Practice of Constraint Programming, 14th International Conference, CP 2008, Sydney, Australia, September 14-18, 2008",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1455,"Principles and Practice of Constraint Programming - CP 2007, 13th International Conference, CP 2007, Providence, RI, USA, September 23-27, 2007",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1456,"Principles and Practice of Constraint Programming - CP97, Third International Conference, Linz, Austria, October 29 - November 1, 1997",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1457,"Principles of Distributed Systems - 15th International Conference, OPODIS 2011, Toulouse, France, December 13-16, 2011",International Conference on Principles of Distributed Systems,OPODIS,1997-01-01T00:00:00Z,,conf/opodis
1458,"Principles and Practice of Constraint Programming - CP 2001, 7th International Conference, CP 2001, Paphos, Cyprus, November 26 - December 1, 2001",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1459,"Principles and Practice of Constraint Programming - CP'99, 5th International Conference, Alexandria, Virginia, USA, October 11-14, 1999",International Conference on Principles and Practice of Constraint Programming,CP,,572,conf/cp
1460,"Principles of Distributed Systems, 8th International Conference, OPODIS 2004, Grenoble, France, December 15-17, 2004",International Conference on Principles of Distributed Systems,OPODIS,1997-01-01T00:00:00Z,,conf/opodis
1461,"Product-Focused Software Process Improvement - 20th International Conference, PROFES 2019, Barcelona, Spain, November 27-29, 2019",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1462,"Principles of Distributed Systems, 10th International Conference, OPODIS 2006, Bordeaux, France, December 12-15, 2006",International Conference on Principles of Distributed Systems,OPODIS,1997-01-01T00:00:00Z,,conf/opodis
1463,"Principles of Distributed Systems, 9th International Conference, OPODIS 2005, Pisa, Italy, December 12-14, 2005",International Conference on Principles of Distributed Systems,OPODIS,1997-01-01T00:00:00Z,,conf/opodis
1464,"Product-Focused Software Process Improvement - 15th International Conference, PROFES 2014, Helsinki, Finland, December 10-12, 2014",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1465,"Product-Focused Software Process Improvement - 14th International Conference, PROFES 2013, Paphos, Cyprus, June 12-14, 2013",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1466,"Product-Focused Software Process Improvement - 19th International Conference, PROFES 2018, Wolfsburg, Germany, November 28-30, 2018",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1467,"Product-Focused Software Process Improvement, 10th International Conference, PROFES 2009, Oulu, Finland, June 15-17, 2009",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1468,"Product-Focused Software Process Improvement, 7th International Conference, PROFES 2006, Amsterdam, The Netherlands, June 12-14, 2006",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1469,"Product-Focused Software Process Improvement - 13th International Conference, PROFES 2012, Madrid, Spain, June 13-15, 2012",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1470,"Product-Focused Software Process Improvement, 11th International Conference, PROFES 2010, Limerick, Ireland, June 21-23, 2010",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1471,"Product Focused Software Process Improvement, Third International Conference, PROFES 2001, Kaiserslautern, Germany, September 10-13, 2001",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1472,"Quantitative Evaluation of Systems, 16th International Conference, QEST 2019, Glasgow, UK, September 10-12, 2019",International Conference on Quantitative Evaluation of Systems,QEST,,,conf/qest
1473,"Product Focused Software Process Improvement, 6th International Conference, PROFES 2005, Oulu, Finland, June 13-15, 2005",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1474,"Product Focused Software Process Improvement, 4th International Conference, PROFES 2002, Rovaniemi, Finland, December 9-11, 2002",International Conference on Product Focused Software Process Improvement,PROFES,1999-01-01T00:00:00Z,,conf/profes
1475,"Quantitative Evaluation of Systems - 10th International Conference, QEST 2013, Buenos Aires, Argentina, August 27-30, 2013",International Conference on Quantitative Evaluation of Systems,QEST,,,conf/qest
1476,"Queueing Theory and Network Applications - 13th International Conference, QTNA 2018, Tsukuba, Japan, July 25-27, 2018",International Conference on Queueing Theory and Network Applications,QTNA,,,conf/qtna
1477,"Quantitative Evaluation of Systems - 14th International Conference, QEST 2017, Berlin, Germany, September 5-7, 2017",International Conference on Quantitative Evaluation of Systems,QEST,,,conf/qest
1478,"7th International Conference on Robot Intelligence Technology and Applications, RiTA 2019, Daejeon, Korea (South), November 1-3, 2019",International Conference on Robot Intelligence Technology and Applications,RiTA,2012-01-01T00:00:00Z,,conf/rita
1479,"Robot Intelligence Technology and Applications 5 - Results from the 5th International Conference on Robot Intelligence Technology and Applications, RiTA 2017, Daejeon, Korea, December 13-15, 2017",International Conference on Robot Intelligence Technology and Applications,RiTA,2012-01-01T00:00:00Z,,conf/rita
1480,"Reliability, Safety, and Security of Railway Systems. Modelling, Analysis, Verification, and Certification - First International Conference, RSSRail 2016, Paris, France, June 28-30, 2016","International Conference on Reliability, Safety, and Security of Railway Systems",RSSRail,,,conf/rssrail
1481,"Reliable Software Technologies - Ada-Europe 2016 - 21st Ada-Europe International Conference on Reliable Software Technologies, Pisa, Italy, June 13-17, 2016",International Conference on Reliable Software Technologies,Ada-Europe,,51,conf/adaEurope
1482,"Security Standardisation Research - 4th International Conference, SSR 2018, Darmstadt, Germany, November 26-27, 2018",International Conference on Security Standardisation Research,SSR,,,conf/secsr
1483,"Rough Sets and Current Trends in Computing - 8th International Conference, RSCTC 2012, Chengdu, China, August 17-20, 2012",International Conference on Rough Sets and Current Trends in Computing,RSCTC,1998-01-01T00:00:00Z,,conf/rsctc
1484,"Science of Cyber Security - Second International Conference, SciSec 2019, Nanjing, China, August 9-11, 2019",International Conference on Science of Cyber Security,SciSec,2018-01-01T00:00:00Z,,conf/scisec
1485,"Security, Privacy, and Anonymity in Computation, Communication, and Storage - 9th International Conference, SpaCCS 2016, Zhangjiajie, China, November 16-18, 2016","International Conference on Security, Privacy, and Anonymity in Computation, Communication, and Storage",SpaCCS,,,conf/spaccs
1486,"Security Standardisation Research - First International Conference, SSR 2014, London, UK, December 16-17, 2014",International Conference on Security Standardisation Research,SSR,,,conf/secsr
1487,"Security in Pervasive Computing, Second International Conference, SPC 2005, Boppard, Germany, April 6-8, 2005",International Conference on Security in Pervasive Computing,SPC,2003-01-01T00:00:00Z,,conf/spc
1488,"the 6th International Conference on Semantic Systems, I-SEMANTICS 2010, Graz, Austria, September 1-3, 2010",International Conference on Semantic Systems,SEMANTICS,,1705,conf/i-semantics
1489,"7th International Conference on Sensor Networks, SENSORNETS 2018, Funchal, Madeira - Portugal, January 22-24, 2018",International Conference on Sensor Networks,SENSORNETS,,,conf/sensornets
1490,"Security, Privacy, and Applied Cryptography Engineering - 4th International Conference, SPACE 2014, Pune, India, October 18-22, 2014","International Conference on Security, Privacy, and Applied Cryptography Engineering",SPACE,,,conf/space
1491,"Games for Training, Education, Health and Sports - 4th International Conference on Serious Games, GameDays 2014, Darmstadt, Germany, April 1-5, 2014",International Conference on Serious Games,GameDays,,,conf/gamedays
1492,"Serviceology for Smart Service System, 3rd International Conference of Serviceology, ICServ 2015, San Jose, CA, USA, 7-9 July 2015",International Conference on Serviceology,ICServ,2013-01-01T00:00:00Z,,conf/icserv
1493,"6th International Conference on Sensor Networks (SENSORNETS 2017), Porto, Portugal, February 19-21, 2017",International Conference on Sensor Networks,SENSORNETS,,,conf/sensornets
1494,"SENSORNETS 2013 - 2nd International Conference on Sensor Networks, Barcelona, Spain, 19-21 February, 2013",International Conference on Sensor Networks,SENSORNETS,,,conf/sensornets
1495,"13th International Conference on Signal-Image Technology & Internet-Based Systems, SITIS 2017, Jaipur, India, December 4-7, 2017",International Conference on Signal-Image Technology and Internet-Based Systems,SITIS,,,conf/sitis
1496,"12th International Conference on Signal-Image Technology & Internet-Based Systems, SITIS 2016, Naples, Italy, November 28 - December 1, 2016",International Conference on Signal-Image Technology and Internet-Based Systems,SITIS,,,conf/sitis
1497,"Serviceology for Designing the Future, 2nd International Conference on Serviceology, ICServ 2014, Yokohama, Japan, 14-16 September 2014",International Conference on Serviceology,ICServ,2013-01-01T00:00:00Z,,conf/icserv
1498,"13th International Conference on Signal Processing and Communication Systems, ICSPCS 2019, Gold Coast, Australia, December 16-18, 2019",International Conference on Signal Processing and Communication Systems,ICSPCS,,,conf/icspcs
1499,"SMARTGREENS 2017 - 6th International Conference on Smart Cities and Green ICT Systems, Porto, Portugal, April 22-24, 2017",International Conference on Smart Grids and Green IT Systems,SMARTGREENS,,,conf/smartgreens
1500,"7th International Conference on Simulation and Modeling Methodologies, Technologies and Applications, SIMULTECH 2017, Madrid, Spain, July 26-28, 2017","International Conference on Simulation and Modeling Methodologies, Technologies and Applications",SIMULTECH,,,conf/simultech
1501,"7th International Conference on Smart Cities and Green ICT Systems, SMARTGREENS 2018, Funchal, Madeira, Portugal, March 16-18, 2018",International Conference on Smart Grids and Green IT Systems,SMARTGREENS,,,conf/smartgreens
1502,"Ambient Assistive Health and Wellness Management in the Heart of the City, 7th International Conference on Smart Homes and Health Telematics, ICOST 2009, Tours, France, July 1-3, 2009",International Conference on Smart Homes and Health Telematics,ICOST,,1442,conf/icost
1503,"Smart Objects and Technologies for Social Good - Third International Conference, GOODTECHS 2017, Pisa, Italy, November 29-30, 2017",International Conference on Smart Objects and Technologies for Social Good,GOODTECHS,,,conf/goodtechs
1504,"SMARTGREENS 2012 - 1st International Conference on Smart Grids and Green IT Systems, Porto, Portugal, 19 - 20 April, 2012",International Conference on Smart Grids and Green IT Systems,SMARTGREENS,,,conf/smartgreens
1505,"Software Composition - 12th International Conference, SC@STAF 2013, Budapest, Hungary, June 19, 2013",International Conference on Software Composition,SC,,,conf/soco
1506,"Software Composition - 10th International Conference, SC@TOOLS 2011, Zurich, Switzerland, June 30 - July 1, 2011",International Conference on Software Composition,SC,,,conf/soco
1507,"Sixth International Conference on Social Networks Analysis, Management and Security, SNAMS 2019, Granada, Spain, October 22-25, 2019","International Conference on Social Networks Analysis, Management and Security",SNAMS,,,conf/snams
1508,"IEEE International Conference on Soft Robotics, RoboSoft 2019, Seoul, South Korea, April 14-18, 2019",International Conference on Soft Robotics,RoboSoft,2018-01-01T00:00:00Z,,conf/robosoft
1509,"6th International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion, DSAI 2015, Sankt Augustin, Germany, June 10-12, 2015",International Conference on Software Development for Enhancing Accessibility and Fighting Info-exclusion,DSAI,2007-01-01T00:00:00Z,,conf/dsai
1510,"Software Composition - 9th International Conference, SC@TOOLS 2010, Malaga, Spain, July 1-2, 2010",International Conference on Software Composition,SC,,,conf/soco
1511,"Software Composition - 7th International Symposium, SC@ETAPS 2008, Budapest, Hungary, March 29-30, 2008",International Conference on Software Composition,SC,,,conf/soco
1512,"9th International Conference on Software Engineering Research, Management and Applications, SERA 2011, Baltimore, MD, USA, August 10-12, 2011",International Conference on Software Engineering Research and Applications,SERA,,,conf/sera
1513,"27th International Conference on Software Engineering and Knowledge Engineering, SEKE 2015, Wyndham Pittsburgh University Center, Pittsburgh, PA, USA, July 6-8, 2015",International Conference on Software Engineering and Knowledge Engineering,SEKE,1989-01-01T00:00:00Z,2619,conf/seke
1514,"Software Engineering Approaches for Offshore and Outsourced Development - 3rd International Conference, SEAFOOD@TOOLS 2009, Zurich, Switzerland, July 2-3, 2009",International Conference on Software Engineering Approaches for Offshore and Outsourced Development,SEAFOOD,,,conf/seafood
1515,"Software Engineering Approaches for Offshore and Outsourced Development - 2nd International Conference, SEAFOOD@TOOLS 2008, Zurich, Switzerland, July 2-3, 2008",International Conference on Software Engineering Approaches for Offshore and Outsourced Development,SEAFOOD,,,conf/seafood
1516,"Software Process Improvement and Capability Determination - 11th International Conference, SPICE 2011, Dublin, Ireland, May 30 - June 1, 2011",International Conference on Software Process Improvement and Capability Determination,SPICE,,2747,conf/spice
1517,"ICSOFT 2009 - 4th International Conference on Software and Data Technologies, Sofia, Bulgaria, July 26-29, 2009",International Conference on Software and Data Technologies,ICSOFT,2006-01-01T00:00:00Z,1476,conf/icsoft
1518,"Software Process Improvement and Capability Determination - 14th International Conference, SPICE 2014, Vilnius, Lithuania, November 4-6, 2014",International Conference on Software Process Improvement and Capability Determination,SPICE,,2747,conf/spice
1519,"Software Process Improvement and Capability Determination - 12th International Conference, SPICE 2012, Palma, Spain, May 29-31, 2012",International Conference on Software Process Improvement and Capability Determination,SPICE,,2747,conf/spice
1520,"25th International Conference on Software, Telecommunications and Computer Networks, SoftCOM 2017, Split, Croatia, September 21-23, 2017","International Conference on Software, Telecommunications and Computer Networks",SoftCOM,,,conf/softcom
1521,"ICSOFT 2008 - Third International Conference on Software and Data Technologies, Porto, Portugal, July 5-8, 2008",International Conference on Software and Data Technologies,ICSOFT,2006-01-01T00:00:00Z,1476,conf/icsoft
1522,"ICSOFT 2007, Second International Conference on Software and Data Technologies, Barcelona, Spain, July 22-25, 2007",International Conference on Software and Data Technologies,ICSOFT,2006-01-01T00:00:00Z,1476,conf/icsoft
1523,"23rd International Conference on Software, Telecommunications and Computer Networks, SoftCOM 2015, Split, Croatia, September 16-18, 2015","International Conference on Software, Telecommunications and Computer Networks",SoftCOM,,,conf/softcom
1524,"2nd IEEE Conference on Standardization and Innovation in Information Technology, SIIT 2001, Boulder, CO, USA, October 3-6, 2001",International Conference on Standardization and Innovation in Information Technology,SIIT,,,conf/siit
1525,"12th IEEE/ACM International Conference on Grid Computing, GRID 2011, Lyon, France, September 21-23, 2011",IEEE/ACM International Conference on Grid Computing,GRID,2000-01-01T00:00:00Z,1153,conf/grid
1526,"Second IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies, CHASE 2017, Philadelphia, PA, USA, July 17-19, 2017","IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",CHASE,,,conf/chase
1527,"2011 IEEE/ACM International Conference on Green Computing and Communications (GreenCom), Chengdu, China, August 4-5, 2011",IEEE/ACM International Conference on Green Computing and Communications,GreenCom,,1151,conf/greencom
1528,"9th IEEE/ACM International Conference on Grid Computing (Grid 2008), Tsukuba, Japan, September 29 - October 1, 2008",IEEE/ACM International Conference on Grid Computing,GRID,2000-01-01T00:00:00Z,1153,conf/grid
1529,"2010 11th IEEE/ACM International Conference on Grid Computing, Brussels, Belgium, October 25-29, 2010",IEEE/ACM International Conference on Grid Computing,GRID,2000-01-01T00:00:00Z,1153,conf/grid
1530,"5th IEEE/ACM International Conference on Big Data Computing Applications and Technologies, BDCAT 2018, Zurich, Switzerland, December 17-20, 2018",IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1531,"6th IEEE/ACM International Conference on Big Data Computing, Applications and Technologies, BDCAT 2019, Auckland, New Zealand, December 2-5, 2019",IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1532,"2nd IEEE/ACM International Symposium on Big Data Computing, BDC 2015, Limassol, Cyprus, December 7-10, 2015",IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1533,"Fourth IEEE/ACM International Conference on Big Data Computing, Applications and Technologies, BDCAT 2017, Austin, TX, USA, December 05 - 08, 2017",IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1534,"3rd IEEE/ACM International Conference on Big Data Computing, Applications and Technologies, BDCAT 2016, Shanghai, China, December 6-9, 2016",IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1535,"19th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2019, Larnaca, Cyprus, May 14-17, 2019","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1536,"1st IEEE/ACM International Symposium on Big Data Computing, BDC 2014, London, UK, December 8-11, 2014",IEEE/ACM International Symposium on Big Data Computing,BDC,,,conf/bdc
1537,"20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing, CCGRID 2020, Melbourne, Australia, May 11-14, 2020","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1538,"18th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2018, Washington, DC, USA, May 1-4, 2018","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1539,"15th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGrid 2015, Shenzhen, China, May 4-7, 2015","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1540,"17th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGRID 2017, Madrid, Spain, May 14-17, 2017","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1541,"IEEE/ACM 16th International Symposium on Cluster, Cloud and Grid Computing, CCGrid 2016, Cartagena, Colombia, May 16-19, 2016","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1542,"14th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGrid 2014, Chicago, IL, USA, May 26-29, 2014","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1543,"13th IEEE/ACM International Symposium on Cluster, Cloud, and Grid Computing, CCGrid 2013, Delft, Netherlands, May 13-16, 2013","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1544,"11th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGrid 2011, Newport Beach, CA, USA, May 23-26, 2011","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1545,"9th IEEE/ACM International Symposium on Cluster Computing and the Grid, CCGrid 2009, Shanghai, China, 18-21 May 2009","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1546,"12th IEEE/ACM International Symposium on Cluster, Cloud and Grid Computing, CCGrid 2012, Ottawa, Canada, May 13-16, 2012","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",CCGRID,2001-01-01T00:00:00Z,388,conf/ccgrid
1547,"IEEE/ACM International Symposium on Code Generation and Optimization, CGO 2019, Washington, DC, USA, February 16-20, 2019",IEEE/ACM International Symposium on Code Generation and Optimization,CGO,2003-01-01T00:00:00Z,429,conf/cgo
1548,"CGO '20: 18th ACM/IEEE International Symposium on Code Generation and Optimization, San Diego, CA, USA, February, 2020",IEEE/ACM International Symposium on Code Generation and Optimization,CGO,2003-01-01T00:00:00Z,429,conf/cgo
1549,"2013 IEEE/ACM International Symposium on Code Generation and Optimization, CGO 2013, Shenzhen, China, February 23-27, 2013",IEEE/ACM International Symposium on Code Generation and Optimization,CGO,2003-01-01T00:00:00Z,429,conf/cgo
1550,"13th Annual IEEE/ACM International Symposium on Code Generation and Optimization, CGO 2015, San Francisco, CA, USA, February 07 - 11, 2015",IEEE/ACM International Symposium on Code Generation and Optimization,CGO,2003-01-01T00:00:00Z,429,conf/cgo
1551,"12th Annual IEEE/ACM International Symposium on Code Generation and Optimization, CGO 2014, Orlando, FL, USA, February 15-19, 2014",IEEE/ACM International Symposium on Code Generation and Optimization,CGO,2003-01-01T00:00:00Z,429,conf/cgo
1552,"10th Annual IEEE/ACM International Symposium on Code Generation and Optimization, CGO 2012, San Jose, CA, USA, March 31 - April 04, 2012",IEEE/ACM International Symposium on Code Generation and Optimization,CGO,2003-01-01T00:00:00Z,429,conf/cgo
1553,"MASCOTS 2010, 18th Annual IEEE/ACM International Symposium on Modeling, Analysis and Simulation of Computer and Telecommunication Systems, Miami, Florida, USA, August 17-19, 2010","IEEE/ACM International Symposium on Modeling, Analysis, and Simulation On Computer and Telecommunication Systems",MASCOTS,1993-01-01T00:00:00Z,1998,conf/mascots
1554,"IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2019, Qingdao, China, July 17-19, 2019",IEEE/ACM International Symposium on Nanoscale Architectures,NANOARCH,,,conf/nanoarch
1555,"MASCOTS 2011, 19th Annual IEEE/ACM International Symposium on Modeling, Analysis and Simulation of Computer and Telecommunication Systems, Singapore, 25-27 July, 2011","IEEE/ACM International Symposium on Modeling, Analysis, and Simulation On Computer and Telecommunication Systems",MASCOTS,1993-01-01T00:00:00Z,1998,conf/mascots
1556,"IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2016, Beijing, China, July 18-20, 2016",IEEE/ACM International Symposium on Nanoscale Architectures,NANOARCH,,,conf/nanoarch
1557,"14th IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2018, Athens, Greece, July 17-19, 2018",IEEE/ACM International Symposium on Nanoscale Architectures,NANOARCH,,,conf/nanoarch
1558,"IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2014, Paris, France, July 8-10, 2014",IEEE/ACM International Symposium on Nanoscale Architectures,NANOARCH,,,conf/nanoarch
1559,"2012 IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2012, Amsterdam, The Netherlands, July 4-6, 2012",IEEE/ACM International Symposium on Nanoscale Architectures,NANOARCH,,,conf/nanoarch
1560,"2015 IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2015, Boston, MA, USA, July 8-10, 2015",IEEE/ACM International Symposium on Nanoscale Architectures,NANOARCH,,,conf/nanoarch
1561,"2010 IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2010, Anaheim, CA, USA, June 17-18, 2010",IEEE/ACM International Symposium on Nanoscale Architectures,NANOARCH,,,conf/nanoarch
1562,"2011 IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2011, San Diego, CA, USA, June 8-9, 2011",IEEE/ACM International Symposium on Nanoscale Architectures,NANOARCH,,,conf/nanoarch
1563,"2019 IEEE/WIC/ACM International Conference on Web Intelligence, WI 2019, Thessaloniki, Greece, October 14-17, 2019",IEEE/WIC/ACM International Conference on Web Intelligence,WI,,3061,conf/webi
1564,"2009 IEEE/ACM International Symposium on Nanoscale Architectures, NANOARCH 2009, San Francisco, CA, USA, July 30-31, 2009",IEEE/ACM International Symposium on Nanoscale Architectures,NANOARCH,,,conf/nanoarch
1565,"Component Deployment, IFIP/ACM Working Conference, CD 2002, Berlin, Germany, June 20-21, 2002",IFIP/ACM Working Conference on Component Deployment,CD,2002-01-01T00:00:00Z,,conf/cd
1566,"17th International ACM SIGACCESS Conference on Computers & Accessibility, ASSETS 2015, Lisbon, Portugal, October 26-28, 2015",International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,1994-01-01T00:00:00Z,243,conf/assets
1567,"19th International ACM SIGACCESS Conference on Computers and Accessibility, ASSETS 2017, Baltimore, MD, USA, October 29 - November 01, 2017",International ACM SIGACCESS Conference on Computers and Accessibility,ASSETS,1994-01-01T00:00:00Z,243,conf/assets
