,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
1874,"2016 IEEE Canadian Conference on Electrical and Computer Engineering, CCECE 2016, Vancouver, BC, Canada, May 15-18, 2016",2016 IEEE Canadian Conference on Electrical and Computer Engineering,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q24639,http://www.wikidata.org/entity/Q428691,2016-05-15T00:00:00Z,2016-05-18T00:00:00Z,Canadian Conference on Electrical and Computer Engineering,CCECE,,387,conf/ccece
1875,"15th Conference on Computer and Robot Vision, CRV 2018, Toronto, ON, Canada, May 8-10, 2018",15th Conference on Computer and Robot Vision,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q172,,2018-05-08T00:00:00Z,2018-05-10T00:00:00Z,Canadian Conference on Computer and Robot Vision,CRV,,583,conf/crv
1876,"30th IEEE Canadian Conference on Electrical and Computer Engineering, CCECE 2017, Windsor, ON, Canada, April 30 - May 3, 2017",30th IEEE Canadian Conference on Electrical and Computer Engineering,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q182625,http://www.wikidata.org/entity/Q428691,2017-04-30T00:00:00Z,2017-05-03T00:00:00Z,Canadian Conference on Electrical and Computer Engineering,CCECE,,387,conf/ccece
1877,"Conference on Category Theory and Computer Science, CTCS 1999, Edinburgh, UK, December 10-12, 1999","Conference on Category Theory and Computer Science, CTCS 1999",http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q23436,http://www.wikidata.org/entity/Q21198,1999-12-10T00:00:00Z,1999-12-12T00:00:00Z,Category Theory and Computer Science,CTCS,1985-01-01T00:00:00Z,,conf/ctcs
1878,"Category Theory and Computer Science, 6th International Conference, CTCS '95, Cambridge, UK, August 7-11, 1995","Category Theory and Computer Science, 6th International Conference",http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q350,http://www.wikidata.org/entity/Q21198,1995-08-07T00:00:00Z,1995-08-11T00:00:00Z,Category Theory and Computer Science,CTCS,1985-01-01T00:00:00Z,,conf/ctcs
1879,"43rd Graphics Interface Conference 2017, Edmonton, Alberta, Canada, May 16-19, 2017",43rd Graphics Interface Conference 2017,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q2096,,2017-05-16T00:00:00Z,2017-05-19T00:00:00Z,Graphics Interface,,,,conf/graphicsinterface
1880,"Global Internet of Things Summit, GIoTS 2017, Geneva, Switzerland, June 6-9, 2017",Global Internet of Things Summit,http://www.wikidata.org/entity/Q39,http://www.wikidata.org/entity/Q71,http://www.wikidata.org/entity/Q75,2017-06-06T00:00:00Z,2017-06-09T00:00:00Z,Global Internet of Things Summit,GIoTS,,,conf/giots
1881,"41st Graphics Interface Conference, Halifax, NS, Canada, June 3-5, 2015",41st Graphics Interface Conference,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q2141,,2015-06-03T00:00:00Z,2015-06-05T00:00:00Z,Graphics Interface,,,,conf/graphicsinterface
1882,"Graphics Interface 2014, GI '14, Montreal, QC, Canada, May 7-9, 2014",40th Graphics Interface 2014,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q340,,2014-05-07T00:00:00Z,2014-05-09T00:00:00Z,Graphics Interface,,,,conf/graphicsinterface
1883,"Green, Pervasive, and Cloud Computing - 15th International Conference, GPC 2020, Xi'an, China, November 13-15, 2020","Green, Pervasive, and Cloud Computing - 15th International Conference",http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q5826,http://www.wikidata.org/entity/Q483639,2020-11-13T00:00:00Z,2020-11-15T00:00:00Z,Grid and Pervasive Computing,GPC,,1143,conf/gpc
1884,"Advances in Grid and Pervasive Computing, Second International Conference, GPC 2007, Paris, France, May 2-4, 2007","Advances in Grid and Pervasive Computing, Second International Conference",http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q90,http://www.wikidata.org/entity/Q541265,2007-05-02T00:00:00Z,2007-05-04T00:00:00Z,Grid and Pervasive Computing,GPC,,1143,conf/gpc
1885,"Advances in Grid and Pervasive Computing, Third International Conference, GPC 2008, Kunming, China, May 25-28, 2008","Advances in Grid and Pervasive Computing, Third International Conference",http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q182852,http://www.wikidata.org/entity/Q541265,2008-05-25T00:00:00Z,2008-05-28T00:00:00Z,Grid and Pervasive Computing,GPC,,1143,conf/gpc
1886,"9th Hellenic Conference on Artificial Intelligence, SETN 2016, Thessaloniki, Greece, May 18-20, 2016",9th Hellenic Conference on Artificial Intelligence,http://www.wikidata.org/entity/Q41,http://www.wikidata.org/entity/Q17151,http://www.wikidata.org/entity/Q11660,2016-05-18T00:00:00Z,2016-05-20T00:00:00Z,Hellenic Conference on Artificial Intelligence,SETN,,,conf/setn
1887,"Methods and Applications of Artificial Intelligence, Second Hellenic Conference on AI, SETN 2002. Thessaloniki, Greece, April 11-12, 2002","Methods and Applications of Artificial Intelligence, Second Hellenic Conference on AI, SETN 2002.",http://www.wikidata.org/entity/Q41,http://www.wikidata.org/entity/Q17151,http://www.wikidata.org/entity/Q11660,2002-04-11T00:00:00Z,2002-04-12T00:00:00Z,Hellenic Conference on Artificial Intelligence,SETN,,,conf/setn
1888,"Artificial Intelligence: Theories and Applications - 7th Hellenic Conference on AI, SETN 2012, Lamia, Greece, May 28-31, 2012",Artificial Intelligence: Theories and Applications - 7th Hellenic Conference on AI,http://www.wikidata.org/entity/Q41,http://www.wikidata.org/entity/Q192980,http://www.wikidata.org/entity/Q11660,2012-05-28T00:00:00Z,2012-05-31T00:00:00Z,Hellenic Conference on Artificial Intelligence,SETN,,,conf/setn
1889,"High-Performance Graphics 2014, Lyon, France, 2014",High-Performance Graphics 2014,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q456,,,,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1890,"7th Conference on High-Performance Graphics, HPG 2015, Los Angeles, California, USA, August 7-9, 2015",7th Conference on High-Performance Graphics,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q65,,2015-08-07T00:00:00Z,2015-08-09T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1891,"ACM SIGGRAPH/EUROGRAPHICS Conference on High Performance Graphics 2011, Vancouver, Canada, August 5-7, 2011",ACM SIGGRAPH/EUROGRAPHICS Conference on High Performance Graphics 2011,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q24639,,2011-08-05T00:00:00Z,2011-08-07T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1892,"EUROGRAPHICS Conference on High Performance Graphics 2012, Paris, France, June 25-27, 2012",EUROGRAPHICS Conference on High Performance Graphics 2012,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q90,,2012-06-25T00:00:00Z,2012-06-27T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1893,"ACM SIGGRAPH/EUROGRAPHICS Conference on High Performance Graphics 2009, New Orleans, Louisiana, USA, August 1-3, 2009",ACM SIGGRAPH/EUROGRAPHICS Conference on High Performance Graphics 2009,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q34404,,2009-08-01T00:00:00Z,2009-08-03T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1894,"ACM SIGGRAPH/EUROGRAPHICS Conference on High Performance Graphics 2010, Saarbrücken, Germany, June 25-27, 2010",ACM SIGGRAPH/EUROGRAPHICS Conference on High Performance Graphics 2010,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1724,,2010-06-25T00:00:00Z,2010-06-27T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1895,"EUROGRAPHICS/ACM SIGGRAPH Conference on Graphics Hardware 2008, Sarajevo, Bosnia and Herzegovina, 2008",EUROGRAPHICS/ACM SIGGRAPH Conference on Graphics Hardware 2008,http://www.wikidata.org/entity/Q225,http://www.wikidata.org/entity/Q11194,,,,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1896,"ACM SIGGRAPH/EUROGRAPHICS Conference on Graphics Hardware 2007, San Diego, California, USA, August 4-5, 2007",ACM SIGGRAPH/EUROGRAPHICS Conference on Graphics Hardware 2007,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16552,,2007-08-04T00:00:00Z,2007-08-05T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1897,"ACM SIGGRAPH/EUROGRAPHICS Symposium on Graphics Hardware 2005, Los Angeles, California, USA, July 30-31, 2005",ACM SIGGRAPH/EUROGRAPHICS Symposium on Graphics Hardware 2005,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q65,,2005-07-30T00:00:00Z,2005-07-31T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1898,"21st ACM SIGGRAPH/EUROGRAPHICS symposium on Graphics hardware, Vienna, Austria, September 3-4, 2006",21st ACM SIGGRAPH/EUROGRAPHICS symposium on Graphics hardware,http://www.wikidata.org/entity/Q40,http://www.wikidata.org/entity/Q1741,,2006-09-03T00:00:00Z,2006-09-04T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1899,"ACM SIGGRAPH/EUROGRAPHICS Symposium on Graphics Hardware 2004, Grenoble, France, August 29-30, 2004",ACM SIGGRAPH/EUROGRAPHICS Symposium on Graphics Hardware 2004,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q1289,,2004-08-29T00:00:00Z,2004-08-30T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1900,"2002 ACM SIGGRAPH/EUROGRAPHICS Conference on Graphics Hardware, Saarbrücken, Germany, September 2-3, 2002",2002 ACM SIGGRAPH/EUROGRAPHICS Conference on Graphics Hardware,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1724,,2002-09-02T00:00:00Z,2002-09-03T00:00:00Z,High Performance Computing and Applications,HPCA,2004-01-01T00:00:00Z,,conf/cnhpca
1901,"Holonic and Multi-Agent Systems for Manufacturing - 5th International Conference on Industrial Applications of Holonic and Multi-Agent Systems, HoloMAS 2011, Toulouse, France, August 29-31, 2011",Holonic and Multi-Agent Systems for Manufacturing - 5th International Conference on Industrial Applications of Holonic and Multi-Agent Systems,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q7880,,2011-08-29T00:00:00Z,2011-08-31T00:00:00Z,Holonic and Multi-Agent Systems for Manufacturing,HoloMAS,,1206,conf/holomas
1902,"Social Dimensions of Information And Communication Technology Policy, Eighth International Conference on Human Choice and Computers (HCC8), IFIP TC 9, Pretoria, South Africa, September 25-26, 2008","Social Dimensions of Information And Communication Technology Policy, Eighth International Conference on Human Choice and Computers (HCC8), IFIP TC 9",http://www.wikidata.org/entity/Q258,http://www.wikidata.org/entity/Q3926,,2008-09-25T00:00:00Z,2008-09-26T00:00:00Z,Human Choice and Computers,HCC,1974-01-01T00:00:00Z,1174,conf/hcc
1903,"Human Vision and Electronic Imaging XVII, Burlingame, California, USA, January 22, 2012",Human Vision and Electronic Imaging XVII,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q986867,,,,Human Vision and Electronic Imaging,HVEI,,,conf/hvei
1904,"Social Informatics: An Information Society for all? In Remembrance of Rob Kling - Seventh International Conference on Human Choice and Computers (HCC7), IFIP TC 9, Maribor, Slovenia, September 21-23, 2006","Social Informatics: An Information Society for all? In Remembrance of Rob Kling - Seventh International Conference on Human Choice and Computers (HCC7), IFIP TC 9",http://www.wikidata.org/entity/Q215,http://www.wikidata.org/entity/Q1010,http://www.wikidata.org/entity/Q1938404,2006-09-21T00:00:00Z,2006-09-23T00:00:00Z,Human Choice and Computers,HCC,1974-01-01T00:00:00Z,1174,conf/hcc
1905,"Human Vision and Electronic Imaging XVI, part of the IS&T-SPIE Electronic Imaging Symposium, San Francisco Airport, California, USA, January 24-27, 2011","Human Vision and Electronic Imaging XVI, part of the IS&T-SPIE Electronic Imaging Symposium",http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q62,,2011-01-24T00:00:00Z,2011-01-27T00:00:00Z,Human Vision and Electronic Imaging,HVEI,,,conf/hvei
1906,"Human Vision and Electronic Imaging V, San Jose, CA, USA, January 22, 2000",Human Vision and Electronic Imaging V,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16553,,,,Human Vision and Electronic Imaging,HVEI,,,conf/hvei
1907,"Human Vision and Electronic Imaging IV, San Jose, CA, USA, January 23, 1999",Human Vision and Electronic Imaging IV,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16553,,,,Human Vision and Electronic Imaging,HVEI,,,conf/hvei
1908,"Human Vision and Electronic Imaging XI, San Jose, CA, USA, January 15, 2006",Human Vision and Electronic Imaging XI,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16553,,,,Human Vision and Electronic Imaging,HVEI,,,conf/hvei
1909,"Huntsville Simulation Conference - HSC 2009, Huntsville, AL, USA, October 27-29, 2009",Huntsville Simulation Conference -,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q79860,,2009-10-27T00:00:00Z,2009-10-29T00:00:00Z,Human.Society@Internet,HSI,2001-01-01T00:00:00Z,,conf/human
1910,"Human Vision and Electronic Imaging II, San Jose, CA, USA, February 8, 1997",Human Vision and Electronic Imaging II,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16553,,,,Human Vision and Electronic Imaging,HVEI,,,conf/hvei
1911,"IADIS International Conference WWW/Internet 2002, ICWI 2002, Lisbon, Portugal, November 13-15, 2002",IADIS International Conference WWW/Internet 2002,http://www.wikidata.org/entity/Q45,http://www.wikidata.org/entity/Q597,http://www.wikidata.org/entity/Q466,2002-11-13T00:00:00Z,2002-11-15T00:00:00Z,IADIS International Conference WWW/Internet,IADIS-ICWI,,,conf/iadisicwi
1912,"Machine Learning and Data Mining in Pattern Recognition - 14th International Conference, MLDM 2018, New York, NY, USA, July 15-19, 2018",Machine Learning and Data Mining in Pattern Recognition - 14th International Conference,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q60,http://www.wikidata.org/entity/Q2539,2018-07-15T00:00:00Z,2018-07-19T00:00:00Z,IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition,MLDM,,,conf/mldm
1913,"Machine Learning and Data Mining in Pattern Recognition - 11th International Conference, MLDM 2015, Hamburg, Germany, July 20-21, 2015",Machine Learning and Data Mining in Pattern Recognition - 11th International Conference,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q1055,http://www.wikidata.org/entity/Q2539,2015-07-20T00:00:00Z,2015-07-21T00:00:00Z,IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition,MLDM,,,conf/mldm
1914,"Machine Learning and Data Mining in Pattern Recognition - 10th International Conference, MLDM 2014, St. Petersburg, Russia, July 21-24, 2014",Machine Learning and Data Mining in Pattern Recognition - 10th International Conference,http://www.wikidata.org/entity/Q159,http://www.wikidata.org/entity/Q656,http://www.wikidata.org/entity/Q2539,2014-07-21T00:00:00Z,2014-07-24T00:00:00Z,IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition,MLDM,,,conf/mldm
1915,"Machine Learning and Data Mining in Pattern Recognition, 5th International Conference, MLDM 2007, Leipzig, Germany, July 18-20, 2007","Machine Learning and Data Mining in Pattern Recognition, 5th International Conference",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q2079,http://www.wikidata.org/entity/Q2539,2007-07-18T00:00:00Z,2007-07-20T00:00:00Z,IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition,MLDM,,,conf/mldm
1916,"Machine Learning and Data Mining in Pattern Recognition - 8th International Conference, MLDM 2012, Berlin, Germany, July 13-20, 2012",Machine Learning and Data Mining in Pattern Recognition - 8th International Conference,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q64,http://www.wikidata.org/entity/Q2539,2012-07-13T00:00:00Z,2012-07-20T00:00:00Z,IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition,MLDM,,,conf/mldm
1917,"Machine Learning and Data Mining in Pattern Recognition, 4th International Conference, MLDM 2005, Leipzig, Germany, July 9-11, 2005","Machine Learning and Data Mining in Pattern Recognition, 4th International Conference",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q2079,http://www.wikidata.org/entity/Q2539,2005-07-09T00:00:00Z,2005-07-11T00:00:00Z,IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition,MLDM,,,conf/mldm
1918,"Machine Learning and Data Mining in Pattern Recognition, Third International Conference, MLDM 2003, Leipzig, Germany, July 5-7, 2003","Machine Learning and Data Mining in Pattern Recognition, Third International Conference",http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q2079,http://www.wikidata.org/entity/Q2539,2003-07-05T00:00:00Z,2003-07-07T00:00:00Z,IAPR International Conference on Machine Learning and Data Mining in Pattern Recognition,MLDM,,,conf/mldm
1919,"Natural Language at the Computer, Scientific Symposium on Syntax and Semantics for Text Processing and Man-Machine-Communication, Heidelberg, FRG, February 25, 1988","Natural Language at the Computer, Scientific Symposium on Syntax and Semantics for Text Processing and Man-Machine-Communication",http://www.wikidata.org/entity/Q713750,http://www.wikidata.org/entity/Q2966,http://www.wikidata.org/entity/Q39645,,,IBM Germany Scientific Symposium,IBM,,,conf/ibm
1920,"ICT Innovations 2019. Big Data Processing and Mining - 11th International Conference, ICT Innovations 2019, Ohrid, North Macedonia, October 17-19, 2019",ICT Innovations 2019. Big Data Processing and Mining - 11th International Conference,http://www.wikidata.org/entity/Q221,http://www.wikidata.org/entity/Q1223508,http://www.wikidata.org/entity/Q5268834,2019-10-17T00:00:00Z,2019-10-19T00:00:00Z,ICT Innovations,ICT Innovations,2009-01-01T00:00:00Z,,conf/ictinnovations
1921,"ICEIS Doctoral Consortium, 4th ICEIS Doctoral Consortium, DCEIS 2006, In conjunction with ICEIS 2006, Paphos, Cyprus, May 2006","ICEIS Doctoral Consortium, 4th ICEIS Doctoral Consortium, , In conjunction with ICEIS 2006",http://www.wikidata.org/entity/Q229,http://www.wikidata.org/entity/Q180918,,,,ICEIS Doctoral Consortium,DCEIS,,,conf/dceis
1922,"ICT Innovations 2015 - Emerging Technologies for Better Living, Ohrid, Macedonia, 1-4 October, 2015",ICT Innovations 2015 - Emerging Technologies for Better Living,http://www.wikidata.org/entity/Q221,http://www.wikidata.org/entity/Q1223508,http://www.wikidata.org/entity/Q5268834,2015-10-01T00:00:00Z,2015-10-04T00:00:00Z,ICT Innovations,ICT Innovations,2009-01-01T00:00:00Z,,conf/ictinnovations
1923,"ICT Innovations 2018. Engineering and Life Sciences - 10th International Conference, ICT Innovations 2018, Ohrid, Macedonia, September 17-19, 2018",ICT Innovations 2018. Engineering and Life Sciences - 10th International Conference,http://www.wikidata.org/entity/Q221,http://www.wikidata.org/entity/Q1223508,http://www.wikidata.org/entity/Q5268834,2018-09-17T00:00:00Z,2018-09-19T00:00:00Z,ICT Innovations,ICT Innovations,2009-01-01T00:00:00Z,,conf/ictinnovations
1924,"ICT Innovations 2016 - Cognitive Functions and Next Generation ICT Systems, Ohrid, Macedonia, 5-7 September, 2016",ICT Innovations 2016 - Cognitive Functions and Next Generation ICT Systems,http://www.wikidata.org/entity/Q221,http://www.wikidata.org/entity/Q1223508,http://www.wikidata.org/entity/Q5268834,2016-09-05T00:00:00Z,2016-09-07T00:00:00Z,ICT Innovations,ICT Innovations,2009-01-01T00:00:00Z,,conf/ictinnovations
1925,"ICT Innovations 2014 - World of Data, Ohrid, Macedonia, 1-4 October, 2014",ICT Innovations 2014 - World of Data,http://www.wikidata.org/entity/Q221,http://www.wikidata.org/entity/Q1223508,http://www.wikidata.org/entity/Q5268834,2014-10-01T00:00:00Z,2014-10-04T00:00:00Z,ICT Innovations,ICT Innovations,2009-01-01T00:00:00Z,,conf/ictinnovations
1926,"ICT4S 2020: 7th International Conference on ICT for Sustainability, Bristol, United Kingdom, June 21-27, 2020",7th International Conference on ICT for Sustainability,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q23154,http://www.wikidata.org/entity/Q5268834,2020-06-21T00:00:00Z,2020-06-27T00:00:00Z,ICT for Sustainability,ICT4S,,,conf/ict4s
1927,"ICT Innovations 2011, Skopje, Macedonia, 14-16 September, 2011",ICT Innovations 2011,http://www.wikidata.org/entity/Q221,http://www.wikidata.org/entity/Q384,http://www.wikidata.org/entity/Q5268834,2011-09-14T00:00:00Z,2011-09-16T00:00:00Z,ICT Innovations,ICT Innovations,2009-01-01T00:00:00Z,,conf/ictinnovations
1928,"ICT for Sustainability 2014 (ICT4S-14), Stockholm, Sweden, August 25, 2014",ICT for Sustainability 2014 (ICT4S-14),http://www.wikidata.org/entity/Q34,http://www.wikidata.org/entity/Q1754,http://www.wikidata.org/entity/Q5268834,,,ICT for Sustainability,ICT4S,,,conf/ict4s
1929,"33rd IEEE Computer Security Foundations Symposium, CSF 2020, Boston, MA, USA, June 22-26, 2020",33rd IEEE Computer Security Foundations Symposium,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q100,,2020-06-22T00:00:00Z,2020-06-26T00:00:00Z,IEEE Computer Security Foundations Symposium,CSF,1988-01-01T00:00:00Z,600,conf/csfw
1930,"5th International Conference on Information and Communication Technology for Sustainability, ICT4S 2018, Toronto, Canada, May 14-18, 2018",5th International Conference on Information and Communication Technology for Sustainability,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q172,,2018-05-14T00:00:00Z,2018-05-18T00:00:00Z,ICT for Sustainability,ICT4S,,,conf/ict4s
1931,"2013 IEEE 26th Computer Security Foundations Symposium, New Orleans, LA, USA, June 26-28, 2013",2013 IEEE 26th Computer Security Foundations Symposium,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q34404,,2013-06-26T00:00:00Z,2013-06-28T00:00:00Z,IEEE Computer Security Foundations Symposium,CSF,1988-01-01T00:00:00Z,600,conf/csfw
1932,"23rd IEEE Computer Security Foundations Symposium, CSF 2010, Edinburgh, United Kingdom, July 17-19, 2010",23rd IEEE Computer Security Foundations Symposium,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q23436,,2010-07-17T00:00:00Z,2010-07-19T00:00:00Z,IEEE Computer Security Foundations Symposium,CSF,1988-01-01T00:00:00Z,600,conf/csfw
1933,"15th IEEE International Conference on Automation Science and Engineering, CASE 2019, Vancouver, BC, Canada, August 22-26, 2019",15th IEEE International Conference on Automation Science and Engineering,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q24639,,2019-08-22T00:00:00Z,2019-08-26T00:00:00Z,IEEE Conference on Automation Science and Engineering,CASE,,366,conf/case
1934,"2015 IEEE Conference on Communications and Network Security, CNS 2015, Florence, Italy, September 28-30, 2015",2015 IEEE Conference on Communications and Network Security,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2044,,2015-09-28T00:00:00Z,2015-09-30T00:00:00Z,IEEE Conference on Communications and Network Security,CNS,,,conf/cns
1935,"2018 IEEE Conference on Communications and Network Security, CNS 2018, Beijing, China, May 30 - June 1, 2018",2018 IEEE Conference on Communications and Network Security,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q956,,2018-05-30T00:00:00Z,2018-06-01T00:00:00Z,IEEE Conference on Communications and Network Security,CNS,,,conf/cns
1936,"IEEE Conference on Computational Intelligence for Financial Engineering & Economics, CIFEr 2019, Shenzhen, China, May 4-5, 2019",IEEE Conference on Computational Intelligence for Financial Engineering & Economics,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q15174,http://www.wikidata.org/entity/Q1122090,2019-05-04T00:00:00Z,2019-05-05T00:00:00Z,IEEE Conference on Computational Intelligence for Financial Engineering & Economics,CIFEr,,,conf/cifer
1937,"2011 IEEE Conference on Computational Intelligence and Games, CIG 2011, Seoul, South Korea, August 31 - September 3, 2011",2011 IEEE Conference on Computational Intelligence and Games,http://www.wikidata.org/entity/Q884,http://www.wikidata.org/entity/Q8684,http://www.wikidata.org/entity/Q1122090,2011-08-31T00:00:00Z,2011-09-03T00:00:00Z,IEEE Conference on Computational Intelligence and Games,CIG,,459,conf/cig
1938,"2011 IEEE Symposium on Computational Intelligence for Financial Engineering and Economics, CIFEr 2011, Paris, France, April 14-15, 2011",2011 IEEE Symposium on Computational Intelligence for Financial Engineering and Economics,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q90,http://www.wikidata.org/entity/Q1122090,2011-04-14T00:00:00Z,2011-04-15T00:00:00Z,IEEE Conference on Computational Intelligence for Financial Engineering & Economics,CIFEr,,,conf/cifer
1939,"IEEE Conference on Computational Intelligence for Financial Engineering & Economics, CIFEr 2014, London, UK, March 27-28, 2014",IEEE Conference on Computational Intelligence for Financial Engineering & Economics,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q84,http://www.wikidata.org/entity/Q1122090,2014-03-27T00:00:00Z,2014-03-28T00:00:00Z,IEEE Conference on Computational Intelligence for Financial Engineering & Economics,CIFEr,,,conf/cifer
1940,"IEEE/IAFE 1999 Conference on Computational Intelligence for Financial Engineering, CIFEr 1999, New York City, USA, April 27, 1999",IEEE/IAFE 1999 Conference on Computational Intelligence for Financial Engineering,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q60,http://www.wikidata.org/entity/Q1122090,,,IEEE Conference on Computational Intelligence for Financial Engineering & Economics,CIFEr,,,conf/cifer
1941,"IEEE/IAFE 1997 Computational Intelligence for Financial Engineering, CIFEr 1997, New York City, USA, March 24-25, 1997",IEEE/IAFE 1997 Computational Intelligence for Financial Engineering,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q60,http://www.wikidata.org/entity/Q1122090,1997-03-24T00:00:00Z,1997-03-25T00:00:00Z,IEEE Conference on Computational Intelligence for Financial Engineering & Economics,CIFEr,,,conf/cifer
1942,"IEEE/IAFE 1995 Computational Intelligence for Financial Engineering, CIFEr 1995, New York City, USA, April 9-11, 1995",IEEE/IAFE 1995 Computational Intelligence for Financial Engineering,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q60,http://www.wikidata.org/entity/Q1122090,1995-04-09T00:00:00Z,1995-04-11T00:00:00Z,IEEE Conference on Computational Intelligence for Financial Engineering & Economics,CIFEr,,,conf/cifer
1943,"IEEE/IAFE 1996 Conference on Computational Intelligence for Financial Engineering, CIFEr 1996, New York City, USA, March 24-26, 1996",IEEE/IAFE 1996 Conference on Computational Intelligence for Financial Engineering,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q60,http://www.wikidata.org/entity/Q1122090,1996-03-24T00:00:00Z,1996-03-26T00:00:00Z,IEEE Conference on Computational Intelligence for Financial Engineering & Economics,CIFEr,,,conf/cifer
1944,"46th IEEE Conference on Decision and Control, CDC 2007, New Orleans, LA, USA, December 12-14, 2007",46th IEEE Conference on Decision and Control,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q34404,,2007-12-12T00:00:00Z,2007-12-14T00:00:00Z,IEEE Conference on Decision and Control,CDC,,403,conf/cdc
